GCA_010655365.1_PDT000263185.2_genomic,Carrau
GCA_007302535.1_PDT000381588.1_genomic,Orion
GCA_015909985.1_PDT000907966.1_genomic,Carrau
GCA_011731715.1_PDT000710809.1_genomic,Newport
GCA_014262125.1_PDT000816995.1_genomic,Nima
GCA_019519575.1_ASM1951957v1_genomic,Gateshead
GCA_014303525.1_PDT000820491.1_genomic,Saintpaul
GCA_016350745.1_PDT000922554.1_genomic,Adelaide
GCA_018416245.1_PDT001042804.1_genomic,Carrau
GCA_011180495.1_PDT000628254.1_genomic,Dublin
GCA_016863855.1_ASM1686385v1_genomic,Heidelberg
GCA_007213865.1_PDT000333478.1_genomic,Urbana
GCA_001359475.1_10071_3_30_genomic,Typhi
GCA_008356305.1_PDT000581366.1_genomic,Mississippi
GCA_011410715.1_PDT000270012.2_genomic,Eko
GCA_019516135.1_ASM1951613v1_genomic,Pomona
GCA_011413675.1_PDT000056499.2_genomic,Durham
GCA_007813475.1_PDT000549441.1_genomic,Manhattan
GCA_008727635.1_ASM872763v1_genomic,Cubana
GCA_019262365.1_PDT001090405.1_genomic,Bareilly
GCA_011250995.1_PDT000679590.1_genomic,Cerro
GCA_008952465.1_PDT000602465.1_genomic,Dublin
GCA_011489915.1_PDT000708131.1_genomic,Livingstone
GCA_008263645.1_PDT000576780.1_genomic,Mississippi
GCA_010528555.1_PDT000226375.2_genomic,Pomona
GCA_010461845.1_PDT000222444.2_genomic,Anatum
GCA_007372945.1_PDT000415722.1_genomic,Stanley
GCA_009528725.1_PDT000237600.2_genomic,Typhi
GCA_017977905.1_PDT000928294.1_genomic,Urbana
GCA_013219185.1_ASM1321918v1_genomic,Wangata
GCA_020400445.1_PDT001147541.1_genomic,Napoli
GCA_007241975.1_PDT000338027.1_genomic,Bareilly
GCA_007527105.1_PDT000476727.1_genomic,Mikawasima
GCA_007247875.1_PDT000339260.1_genomic,Mikawasima
GCA_007685485.1_PDT000477426.1_genomic,Richmond
GCA_011383445.1_PDT000692173.1_genomic,Braenderup
GCA_015187165.1_PDT000853309.1_genomic,Eko
GCA_009529335.1_PDT000238361.2_genomic,Kottbus
GCA_011258635.1_PDT000678789.1_genomic,Urbana
GCF_045566235.1_ASM4556623v1_genomic,Potsdam
GCA_008835565.1_PDT000122283.2_genomic,Kedougou
GCA_018277245.1_PDT001018695.1_genomic,Braenderup
GCA_020132465.1_PDT001134609.1_genomic,Rubislaw
GCA_020960155.1_PDT001182740.1_genomic,Muenster
GCA_020652755.1_PDT001162517.1_genomic,Kiambu
GCA_009516935.1_PDT000253390.2_genomic,Muenster
GCA_007750315.1_PDT000056684.3_genomic,Agama
GCA_008399635.1_PDT000585345.1_genomic,Bredeney
GCA_008858025.1_PDT000599354.1_genomic,Adelaide
GCA_007682465.1_PDT000475825.1_genomic,Oranienburg
GCA_019432295.1_ASM1943229v1_genomic,Weltevreden
GCA_011136655.1_PDT000269418.2_genomic,Reading
GCA_010694345.1_PDT000042342.4_genomic,Orion
