0,2
GCA_006856425.1_PDT000046499.2_genomic,1606
GCA_007836155.1_PDT000129498.3_genomic,638
GCF_041131345.1_ASM4113134v1_genomic,292
GCA_040087115.1_PDT002189850.1_genomic,2041
GCA_007287495.1_PDT000351705.1_genomic,2015
GCA_014300725.1_PDT000820737.1_genomic,1848
GCA_007723445.1_PDT000547385.1_genomic,814
GCA_007623715.1_PDT000545099.1_genomic,86
GCA_021689315.1_PDT001231556.1_genomic,24
GCA_011708095.1_PDT000708976.1_genomic,1208
GCF_046038085.1_ASM4603808v1_genomic,19
GCA_021424765.1_PDT001219572.1_genomic,443
GCA_006528835.1_PDT000532153.1_genomic,447
GCA_006937355.1_PDT000154015.2_genomic,279
GCA_006528035.1_PDT000485287.1_genomic,293
GCA_010769895.1_PDT000218579.2_genomic,1593
GCA_041070455.1_PDT002292529.1_genomic,239
GCA_010002205.1_PDT000247695.2_genomic,1925
GCF_003067845.1_ASM306784v1_genomic,1575
GCA_042507245.1_PDT002400604.1_genomic,2606
GCA_005564395.1_PDT000416321.1_genomic,434
GCA_005988685.1_PDT000189347.2_genomic,22
GCA_009554275.1_PDT000246126.2_genomic,2379
GCA_017659575.1_PDT000990807.1_genomic,367
GCA_008470005.1_PDT000094732.2_genomic,413
GCA_021048645.1_PDT001196414.1_genomic,183
GCA_009595535.1_PDT000622736.1_genomic,2711
GCA_007092525.1_PDT000265707.3_genomic,464
GCA_010848485.1_PDT000641537.1_genomic,909
GCA_003867605.1_PDT000034668.2_genomic,1384
GCA_020011615.1_PDT001130846.1_genomic,448
GCA_010235505.1_PDT000446298.1_genomic,2
GCA_010670885.1_PDT000145104.2_genomic,451
GCA_011207015.1_PDT000668594.2_genomic,2053
GCA_041080915.1_PDT002300050.1_genomic,2370
GCA_020458125.1_PDT001149337.1_genomic,32
GCA_021448245.1_PDT001221506.1_genomic,1838
GCA_006111055.1_PDT000203774.2_genomic,1974
GCA_023499655.1_PDT001310716.1_genomic,2606
GCA_045855765.1_ASM4585576v1_genomic,15
GCA_006101895.1_PDT000162211.2_genomic,118
GCA_008177845.1_PDT000573033.1_genomic,2026
GCA_021045305.1_PDT001195515.1_genomic,26
GCA_020296345.1_ASM2029634v1_genomic,1316
GCA_019719925.1_PDT001113892.1_genomic,302
GCA_008793815.1_PDT000597346.1_genomic,2041
GCF_013364515.1_ASM1336451v1_genomic,505
