GCA_009551035.1_PDT000242709.2_genomic,2328
GCA_017104265.1_PDT000974005.1_genomic,2692
GCA_047571485.1_PDT002611642.1_genomic,309
GCA_017107825.1_PDT000973819.1_genomic,2606
GCA_020764565.1_PDT001168229.1_genomic,80
GCA_020272625.1_PDT000792031.1_genomic,515
GCA_011099285.1_PDT000055328.2_genomic,2015
GCA_007295075.1_PDT000378307.1_genomic,543
GCA_010536535.1_PDT000056904.2_genomic,358
GCA_015246085.1_PDT000879924.1_genomic,40
GCA_021244705.1_PDT001207775.1_genomic,48
GCA_010702815.1_PDT000003250.5_genomic,505
GCA_018284535.1_PDT001019504.1_genomic,308
GCA_007205435.1_PDT000330884.1_genomic,3233
GCA_007522565.1_PDT000473711.1_genomic,20
GCA_021071765.1_PDT001197278.1_genomic,435
GCA_020319655.1_PDT001145140.1_genomic,164
GCA_007277255.1_PDT000349859.1_genomic,457
GCA_008529575.1_PDT000221211.2_genomic,446
GCA_009501665.1_PDT000238367.2_genomic,212
GCA_015871205.1_PDT000901720.1_genomic,2072
GCA_016313525.1_PDT000921360.1_genomic,1593
GCA_007749275.1_PDT000043020.4_genomic,434
GCA_008050875.1_PDT000054899.2_genomic,34
GCA_022693825.1_PDT001274354.1_genomic,699
GCA_023306285.1_PDT001300320.1_genomic,319
GCA_011406395.1_PDT000659644.1_genomic,414
GCA_013547215.1_PDT000783536.1_genomic,2053
GCA_015869505.1_PDT000906136.1_genomic,405
GCA_018576525.1_PDT001048685.1_genomic,50
GCA_003548315.1_ASM354831v1_genomic,71
GCA_042596455.1_PDT002402511.1_genomic,2606
GCA_010827805.1_PDT000649176.1_genomic,1298
GCA_011352805.1_PDT000673036.1_genomic,32
GCA_010426305.1_PDT000066990.2_genomic,2166
GCA_026321895.1_PDT001495739.1_genomic,638
GCA_041111665.1_PDT002300399.1_genomic,515
GCA_041529905.1_PDT002342227.1_genomic,414
GCA_015532585.1_PDT000891214.1_genomic,2058
GCA_022980735.1_PDT001286972.1_genomic,128
GCA_010728665.1_PDT000234767.2_genomic,2058
GCA_011520605.1_PDT000629366.1_genomic,2390
GCA_013699225.1_PDT000767216.1_genomic,2870
GCA_006981585.1_PDT000379851.1_genomic,16
GCA_014929645.1_PDT000865465.1_genomic,155
GCA_022894315.1_PDT001279834.1_genomic,31
GCA_010432775.1_PDT000254097.2_genomic,2131
GCA_009500395.1_PDT000238378.2_genomic,212
GCA_020994805.1_PDT001185799.1_genomic,31
GCA_010774155.1_PDT000263296.2_genomic,371
GCF_046044055.1_ASM4604405v1_genomic,292
GCA_011083525.1_PDT000026049.3_genomic,2076
GCA_019827085.1_PDT001119998.1_genomic,118
GCA_009440455.1_PDT000620347.1_genomic,183
GCA_011735355.1_PDT000710490.1_genomic,2390
GCA_009614195.1_PDT000275102.2_genomic,1974
GCA_020965635.1_PDT001183601.1_genomic,816
GCA_007795735.1_PDT000533200.1_genomic,617
GCA_019788425.1_PDT001117883.1_genomic,71
GCA_020114195.1_PDT001136293.1_genomic,95
GCA_021042325.1_PDT001195152.1_genomic,138
GCA_010122905.1_PDT000044652.2_genomic,440
GCA_018172515.1_PDT001011982.1_genomic,166
GCA_011183915.1_PDT000625889.1_genomic,2390
GCA_014951885.1_PDT000862616.1_genomic,112
GCA_007254955.1_PDT000340296.1_genomic,309
GCA_011398945.1_PDT000197109.2_genomic,1370
GCA_013560955.1_PDT000789829.1_genomic,36
GCA_013534255.1_PDT000783597.1_genomic,203
GCA_044895325.1_PDT002465806.1_genomic,2129
GCA_043192505.1_PDT002260025.1_genomic,5834
GCA_018752395.1_PDT001058914.1_genomic,22
GCA_022880495.1_PDT001280688.1_genomic,2197
GCA_010468965.1_PDT000158996.2_genomic,505
GCA_012001205.1_PDT000717404.1_genomic,1973
GCA_019261465.1_PDT001090345.1_genomic,83
GCA_013554955.1_PDT000794919.1_genomic,33
GCA_040312755.1_PDT002226824.1_genomic,2026
GCA_010724075.1_PDT000056174.2_genomic,443
GCA_007526845.1_PDT000476392.1_genomic,516
GCA_006176365.1_PDT000265524.2_genomic,964
GCA_042337475.1_PDT002393873.1_genomic,42
GCA_006713805.1_PDT000337625.1_genomic,2379
GCA_003068105.1_ASM306810v1_genomic,63
GCA_034994765.1_PDT002044760.1_genomic,2132
GCA_011188135.1_PDT000624630.1_genomic,2692
GCA_023093295.1_PDT001292877.1_genomic,1515
GCA_009572865.1_PDT000263744.2_genomic,164
GCA_019773035.1_PDT001116898.1_genomic,1891
GCA_008730795.1_PDT000098300.2_genomic,654
GCA_010945615.1_PDT000314647.2_genomic,1
GCA_013530825.1_PDT000783482.1_genomic,1973
GCA_011441435.1_PDT000655321.1_genomic,446
GCA_009142745.1_PDT000180021.2_genomic,524
GCA_029501755.1_PDT001672255.1_genomic,371
GCA_016366685.1_PDT000247488.2_genomic,1973
GCA_040423835.1_PDT002234389.1_genomic,1543
GCA_010774435.1_PDT000259663.2_genomic,471
GCA_008264645.1_PDT000576952.1_genomic,754
GCA_006909445.1_PDT000147420.2_genomic,1575
GCA_044534925.1_PDT002446344.1_genomic,524
GCA_006780285.1_PDT000356510.1_genomic,126
GCA_009853685.1_CRJJGF_00064_v1.0_genomic,65
GCA_018269395.1_PDT000922842.1_genomic,754
GCA_020142185.1_PDT001137333.1_genomic,13
GCA_009403865.1_PDT000618357.1_genomic,1815
GCA_009145195.1_PDT000180258.2_genomic,183
GCA_008717655.1_PDT000592307.1_genomic,754
GCA_014457675.1_PDT000828243.1_genomic,2129
GCA_019838395.1_PDT001120709.1_genomic,92
GCA_010891215.1_PDT000623803.1_genomic,1838
GCA_009870915.1_ASM987091v1_genomic,198
GCA_005416335.1_PDT000390458.1_genomic,19
GCA_008024195.1_PDT000043959.3_genomic,314
GCA_020452085.1_PDT001149515.1_genomic,1628
GCA_000474395.1_CFSAN001199_01.0_genomic,213
GCA_045853205.1_ASM4585320v1_genomic,2132
GCA_010778115.1_PDT000279111.2_genomic,135
GCA_002062055.1_ASM206205v1_genomic,82
GCA_041759575.1_PDT002363500.1_genomic,2197
GCA_040161725.1_PDT002201587.1_genomic,404
GCA_014538405.1_PDT000836028.1_genomic,185
GCA_009315995.1_PDT000177765.3_genomic,447
GCA_010641105.1_PDT000057570.2_genomic,1995
GCA_021180275.1_PDT001202157.1_genomic,94
GCA_007278615.1_PDT000349976.1_genomic,2045
GCA_021001835.1_PDT001187016.1_genomic,63
GCA_011284125.1_PDT000674474.1_genomic,1549
GCA_010477495.1_PDT000643317.1_genomic,754
GCA_040319425.1_PDT002228003.1_genomic,356
GCA_010243715.1_PDT000446513.1_genomic,2209
GCA_010437935.1_PDT000043241.5_genomic,473
GCA_012281255.1_PDT000721971.1_genomic,306
GCA_015516705.1_PDT000891156.1_genomic,1674
GCA_007265065.1_PDT000343570.1_genomic,50
GCA_007795975.1_PDT000533033.1_genomic,226
GCA_042164575.1_PDT002387783.1_genomic,2072
GCA_020903855.1_PDT001179063.1_genomic,2045
GCA_014556435.1_PDT000834314.1_genomic,1612
GCA_008896725.1_PDT000600723.1_genomic,309
GCA_007321545.1_PDT000386447.1_genomic,16
GCA_010640825.1_PDT000042890.4_genomic,414
GCA_003032105.1_ASM303210v1_genomic,128
GCA_009200585.1_PDT000201656.2_genomic,2269
GCA_011642895.1_PDT000688275.1_genomic,2076
GCF_031036275.1_ASM3103627v1_genomic,29
GCA_020803055.1_PDT001170338.1_genomic,1848
GCA_043346015.1_PDT002264438.1_genomic,463
GCA_023495885.1_PDT001310508.1_genomic,226
GCA_018974805.1_PDT001072767.1_genomic,2
GCA_007879285.1_PDT000551595.1_genomic,440
GCA_008688615.1_ASM868861v1_genomic,138
GCA_001159165.1_4074_1_1_genomic,142
GCA_029994775.1_ASM2999477v1_genomic,198
GCA_016410995.1_ASM1641099v1_genomic,13
GCA_011725455.1_PDT000711522.1_genomic,311
GCA_040741575.1_PDT002256052.1_genomic,22
GCA_010815025.1_PDT000642996.1_genomic,88
GCA_006733505.1_PDT000364330.1_genomic,1675
GCA_006870865.1_PDT000060487.3_genomic,1384
GCA_014314135.1_PDT000821744.1_genomic,2009
GCA_018299285.1_PDT001021769.1_genomic,1541
GCA_014264555.1_PDT000817400.1_genomic,126
GCA_008999535.1_PDT000603840.1_genomic,23
GCA_011263335.1_PDT000662046.1_genomic,448
GCA_019948275.1_PDT001128888.1_genomic,1543
