GCA_010659885.1_PDT000040020.3_genomic,451
GCA_007364535.1_PDT000414256.1_genomic,93
GCA_011357265.1_PDT000671055.1_genomic,1954
GCA_042242595.1_PDT002380100.1_genomic,297
GCA_009132765.1_PDT000179780.2_genomic,3233
GCA_020912565.1_PDT001179291.1_genomic,64
GCA_018517885.1_PDT001045951.1_genomic,435
GCA_006671825.1_PDT000364370.1_genomic,2330
GCA_019347015.1_PDT001096199.1_genomic,350
GCA_014952405.1_PDT000862541.1_genomic,10
GCA_043991295.1_PDT002394609.1_genomic,183
GCA_017787605.1_PDT000997553.1_genomic,307
GCA_007041465.1_PDT000231787.2_genomic,754
GCA_013544735.1_PDT000790031.1_genomic,699
GCA_042708695.1_PDT002088012.1_genomic,16
GCA_020212165.1_PDT001141790.1_genomic,450
GCA_005411335.1_PDT000196539.2_genomic,1384
GCA_008659635.1_PDT000589316.1_genomic,118
GCA_010998685.1_PDT000682851.1_genomic,2166
GCA_020814275.1_PDT001172240.1_genomic,83
GCA_042154935.1_PDT002390379.1_genomic,127
GCA_018043685.1_PDT000856603.1_genomic,63
GCA_018034745.1_PDT000900741.1_genomic,474
GCA_014667005.1_PDT000839327.1_genomic,1547
GCA_013162225.1_PDT000743812.1_genomic,19
GCA_013705995.1_PDT000796222.1_genomic,40
GCA_017360365.1_PDT000984586.1_genomic,307
GCA_020471025.1_PDT001104160.1_genomic,212
GCA_017267275.1_PDT000842821.1_genomic,909
GCA_007284595.1_PDT000350727.1_genomic,43
GCA_040404585.1_PDT002232409.1_genomic,377
GCA_045014095.1_PDT002046930.1_genomic,3233
GCA_008474125.1_PDT000134421.2_genomic,1593
GCA_010288845.1_PDT000592241.1_genomic,412
GCA_023540375.1_PDT001314553.1_genomic,869
GCA_014756825.1_PDT000049074.2_genomic,286
GCA_007704325.1_PDT000546172.1_genomic,2041
GCA_019258125.1_PDT001088022.1_genomic,10
GCA_007588525.1_PDT000458262.1_genomic,682
GCA_008624715.1_PDT000588768.1_genomic,166
GCA_014344735.1_PDT000826887.1_genomic,2132
GCA_007343555.1_PDT000398927.1_genomic,2015
GCA_040266605.1_PDT002218744.1_genomic,679
GCA_017834875.1_PDT000998511.1_genomic,377
GCA_036760565.1_PDT002083963.1_genomic,2501
GCA_020612375.1_PDT001161201.1_genomic,1954
GCA_039648455.1_PDT002165149.1_genomic,2026
GCA_010461045.1_PDT000239431.2_genomic,50
GCA_013577895.1_PDT000794575.1_genomic,81
GCA_007397975.1_PDT000436167.1_genomic,425
GCA_010553005.1_PDT000200177.2_genomic,297
GCA_040000675.1_PDT002183268.1_genomic,150
GCA_014593295.1_PDT000722769.1_genomic,371
GCA_018123325.1_PDT001010934.1_genomic,423
GCF_028882915.1_ASM2888291v1_genomic,16
GCA_015193705.1_PDT000852009.1_genomic,26
GCA_010645905.1_PDT000058569.2_genomic,2058
GCA_041784405.1_PDT002364884.1_genomic,1612
GCA_007738645.1_PDT000549090.1_genomic,469
GCA_019435985.1_PDT001100578.1_genomic,1954
GCA_002809415.1_HZ004_genomic,85
GCA_040209405.1_PDT002203640.1_genomic,101
