0,2
GCA_011578385.1_PDT000311525.2_genomic,699
GCA_006681085.1_PDT000375369.1_genomic,126
GCA_013775405.1_PDT000753843.1_genomic,1659
GCA_006982545.1_PDT000342832.1_genomic,2026
GCA_008243625.1_PDT000575345.1_genomic,80
GCA_007209315.1_PDT000331706.1_genomic,1954
GCA_015957365.1_PDT000893967.1_genomic,26
GCA_011431355.1_PDT000651439.1_genomic,362
GCA_006213225.1_PDT000417003.1_genomic,14
GCA_917069485.1_FD01845918_genomic,1974
GCA_020654175.1_PDT001163289.1_genomic,448
GCA_010652545.1_PDT000254092.2_genomic,433
GCA_006054955.1_PDT000212260.2_genomic,13
GCA_014244455.1_PDT000815892.1_genomic,1384
GCA_003776065.1_PDT000396157.1_genomic,180
GCA_005428615.1_PDT000473310.1_genomic,65
GCA_006916335.1_PDT000168632.2_genomic,365
GCA_041292645.1_PDT002321813.1_genomic,1959
GCA_011736315.1_PDT000712163.1_genomic,885
GCA_009339455.1_PDT000616271.1_genomic,2039
GCA_020957895.1_PDT001175411.1_genomic,2361
GCA_041126965.1_ASM4112696v1_genomic,13
GCA_007152945.1_PDT000324737.1_genomic,308
GCA_015181345.1_PDT000873477.1_genomic,448
GCA_041412035.1_PDT002332506.1_genomic,1612
GCA_007379385.1_PDT000420963.1_genomic,1370
GCA_020013515.1_PDT001131168.1_genomic,22
GCA_015862065.1_PDT000901839.1_genomic,356
GCA_011337565.1_PDT000672538.1_genomic,2440
GCA_016409585.1_ASM1640958v1_genomic,314
GCA_018573945.1_PDT001048810.1_genomic,516
GCA_006909645.1_PDT000148390.2_genomic,1612
GCA_023733215.1_PDT001327594.1_genomic,1541
GCA_016381185.1_PDT000337824.1_genomic,2328
GCA_010576725.1_PDT000281010.2_genomic,471
GCA_015153615.1_PDT000853751.1_genomic,96
GCA_005913485.1_PDT000502836.1_genomic,210
GCA_011306495.1_PDT000679660.1_genomic,213
GCA_008050495.1_PDT000054846.2_genomic,83
GCA_008921295.1_PDT000602220.1_genomic,1392
GCA_022505565.1_PDT001261661.1_genomic,88
GCA_015372405.1_PDT000888180.1_genomic,112
GCA_024003975.1_PDT001339071.1_genomic,32
GCA_006247895.1_PDT000253043.2_genomic,1549
GCA_008482585.1_PDT000178854.2_genomic,2197
GCA_040543395.1_PDT002218826.1_genomic,699
GCA_041145085.1_ASM4114508v1_genomic,40
GCA_005627575.1_PDT000404959.1_genomic,2053
GCA_011115755.1_PDT000197799.2_genomic,174
GCA_013559235.1_PDT000789739.1_genomic,49
GCA_011743285.1_PDT000712903.1_genomic,2053
GCA_023486585.1_PDT001310341.1_genomic,603
GCA_021340795.1_PDT001214576.1_genomic,1954
GCA_017102525.1_PDT000974066.1_genomic,447
GCA_031661715.1_PDT001889321.1_genomic,2269
GCA_006784505.1_PDT000361186.1_genomic,2164
GCA_009026685.1_PDT000162572.2_genomic,15
GCA_025076835.1_PDT000452034.1_genomic,474
GCA_010244295.1_PDT000446538.1_genomic,2209
GCA_010737755.1_PDT000238003.2_genomic,85
GCA_050412595.1_ASM5041259v1_genomic,474
GCA_011464595.1_PDT000707969.1_genomic,451
GCA_040123835.1_PDT002199228.1_genomic,450
GCA_022893155.1_PDT001279891.1_genomic,51
GCF_030122235.1_ASM3012223v1_genomic,82
GCA_007205435.1_PDT000330884.1_genomic,3233
GCA_007046985.1_PDT000234371.2_genomic,26
GCA_023610185.1_ASM2361018v1_genomic,198
GCA_048186635.1_PDT002644732.1_genomic,474
GCA_006156425.1_PDT000253221.2_genomic,18
GCA_010466905.1_PDT000054364.2_genomic,279
GCA_010486725.1_PDT000660806.1_genomic,50
GCA_011217615.1_PDT000672414.1_genomic,2164
GCA_917064275.1_FD01845643_genomic,313
GCA_010929155.1_PDT000630663.1_genomic,2606
GCA_010923015.1_PDT000031469.3_genomic,319
GCA_007218495.1_PDT000122565.2_genomic,82
GCA_017805715.1_PDT000998282.1_genomic,1543
GCA_006209985.1_PDT000309390.2_genomic,362
GCA_011300315.1_PDT000678150.1_genomic,423
GCA_020957375.1_PDT001175441.1_genomic,94
GCA_006899005.1_PDT000119985.2_genomic,1549
GCA_007185815.1_PDT000081572.2_genomic,1602
GCA_010933615.1_PDT000635832.1_genomic,11
GCA_008846925.1_PDT000108133.2_genomic,72
GCA_008485465.1_PDT000207546.2_genomic,471
GCA_009511575.1_PDT000246529.2_genomic,14
GCA_006271905.1_PDT000300381.2_genomic,302
GCA_044670915.1_PDT002433159.1_genomic,42
GCA_015182485.1_PDT000873433.1_genomic,2166
GCA_011259275.1_PDT000678806.1_genomic,28
GCA_007802295.1_PDT000539110.1_genomic,127
GCA_005583155.1_PDT000465547.1_genomic,367
GCA_018032625.1_PDT000917758.1_genomic,3095
GCA_006559945.1_PDT000340790.1_genomic,450
GCA_000462995.1_ASM46299v1_genomic,92
GCA_008167265.1_PDT000569586.1_genomic,2166
GCA_041764235.1_PDT002362329.1_genomic,1541
GCA_010547605.1_PDT000142954.2_genomic,24
GCA_022367895.1_PDT001252882.1_genomic,1838
GCA_005639535.1_PDT000413068.1_genomic,425
GCA_006667645.1_PDT000360823.1_genomic,814
GCA_008614825.1_PDT000077429.2_genomic,13
GCA_016977135.1_PDT000968559.1_genomic,126
GCA_016133965.1_PDT000918096.1_genomic,2379
GCA_015872545.1_PDT000901604.1_genomic,39
GCA_007219995.1_PDT000334300.1_genomic,1815
GCA_006475745.1_PDT000525395.1_genomic,603
GCA_007663985.1_PDT000471256.1_genomic,1370
GCA_006759305.1_PDT000300352.2_genomic,23
GCA_018034645.1_PDT000900743.1_genomic,474
