GCA_006148855.1_PDT000517216.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCF_900635485.1_29751_D01_genomic,Salmonella bongori
GCA_028334845.1_PDT001596418.1_genomic,Salmonella bongori
GCA_013717865.1_PDT000764733.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_016590295.1_PDT000929742.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_009414395.1_PDT000620049.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_015010715.1_PDT000859258.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCF_032789605.1_ASM3278960v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010564465.1_PDT000240155.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_000439255.1_ASM43925v1_genomic,Salmonella bongori
GCA_014352085.1_PDT000826847.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010627945.1_PDT000256594.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020513895.1_PDT001151679.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_002035285.1_ASM203528v1_genomic,Salmonella bongori
GCA_008023715.1_PDT000042222.3_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020617245.1_PDT001161427.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_049669345.1_PDT002718091.1_genomic,Salmonella bongori
GCF_014338425.1_ASM1433842v3_genomic,Salmonella bongori
GCA_014393385.1_PDT000822994.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_017956975.1_PDT001005561.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_019339425.1_ASM1933942v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007774365.1_PDT000351688.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011197255.1_PDT000668378.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_016262805.1_PDT000920238.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_014791965.1_PDT000848915.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_018196035.1_PDT001016044.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_002036155.1_ASM203615v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_016221825.1_PDT000668671.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007767605.1_PDT000319977.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_009353395.1_PDT000616961.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007773185.1_PDT000340286.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011507245.1_PDT000706354.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_015241935.1_PDT000878252.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020811175.1_PDT001172062.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007770995.1_PDT000332938.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008478085.1_PDT000135214.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_025606235.1_PDT001444407.1_genomic,Salmonella bongori
GCA_015118855.1_PDT000855378.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007463235.1_PDT000542373.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
